date,hv10,hv10_rank,phv10,phv10_rank,ivcall10,ivcall10_rank,ivmean10,ivmean10_rank,ivput10,ivput10_rank,hv180,hv180_rank,phv180,phv180_rank,ivcall1080,ivcall1080_rank,ivmean1080,ivmean1080_rank,ivput1080,ivput1080_rank
2025-07-01,0.4932,,0.2071,,0.4681,,0.6495,,0.8309,,0.7882,,0.3156,,0.5428,,0.6491,,0.7555,
2025-06-30,0.5029,,0.2132,,0.6756,,0.6042,,0.5329,,0.7875,,0.3157,,0.6851,,0.6825,,0.6799,
2025-06-27,0.4661,,0.2278,,0.5926,,0.604,,0.6154,,0.7865,,0.3157,,0.6427,,0.676,,0.7094,
2025-06-26,0.5052,,0.2546,,0.6092,,0.6236,,0.6381,,0.7906,,0.316,,0.6483,,0.6802,,0.7121,
2025-06-25,0.5874,,0.2714,,0.6159,,0.6561,,0.6963,,0.7914,,0.3169,,0.6443,,0.6812,,0.7181,
2025-06-24,0.7363,,0.2596,,0.6443,,0.6666,,0.689,,0.7911,,0.3165,,0.6519,,0.6847,,0.7175,
2025-06-23,0.5849,,0.2773,,0.6532,,0.7022,,0.7512,,0.7887,,0.3182,,0.6412,,0.6851,,0.7291,
2025-06-20,0.6285,,0.2169,,0.7138,,0.7361,,0.7584,,0.7952,,0.3273,,0.6635,,0.6966,,0.7297,
2025-06-18,0.8115,,0.2146,,0.6227,,0.705,,0.7873,,0.8001,,0.3298,,0.629,,0.6871,,0.7452,
2025-06-17,0.7989,,0.1767,,0.4203,,0.6782,,0.936,,0.7996,,0.3283,,0.5513,,0.6708,,0.7903,
2025-06-16,0.7813,,0.1754,,1.2614,,0.9016,,0.5419,,0.7989,,0.3283,,0.7555,,0.6983,,0.6411,
2025-06-13,0.7466,,0.1466,,0.5985,,0.7366,,0.8748,,0.7958,,0.3272,,0.6019,,0.664,,0.7262,
2025-06-12,0.5696,,0.1271,,0.5173,,0.7696,,1.0218,,0.7904,,0.3275,,0.5416,,0.6454,,0.7493,
2025-06-11,0.5895,,0.1335,,0.8508,,0.7698,,0.6889,,0.7937,,0.3285,,0.6801,,0.6849,,0.6897,
2025-06-10,0.446,,0.1573,,1.4472,,0.981,,0.5147,,0.7873,,0.3314,,0.8143,,0.7166,,0.6188,
2025-06-09,0.3894,,0.1141,,0.9505,,0.7609,,0.5713,,0.7936,,0.3332,,0.7371,,0.7046,,0.6721,
2025-06-06,0.403,,0.1265,,0.6141,,0.6326,,0.6511,,0.7986,,0.335,,0.6407,,0.6763,,0.7119,
2025-06-05,0.3593,,0.1473,,0.4609,,0.6796,,0.8982,,0.7972,,0.3367,,0.5542,,0.661,,0.7678,
2025-06-04,0.4703,,0.1326,,0.6559,,0.64,,0.624,,0.8052,,0.3375,,0.6325,,0.657,,0.6815,
2025-06-03,0.4378,,0.1443,,0.8832,,0.7295,,0.5758,,0.8034,,0.338,,0.7177,,0.6858,,0.6538,
2025-06-02,0.5351,,0.1489,,0.6426,,0.6709,,0.6992,,0.8033,,0.3381,,0.6359,,0.6762,,0.7164,
2025-05-30,0.4701,,0.2084,,0.5319,,0.691,,0.8502,,0.8023,,0.338,,0.5917,,0.6733,,0.7549,
2025-05-29,0.475,,0.2028,,0.6835,,0.6739,,0.6642,,0.8131,,0.3396,,0.652,,0.6812,,0.7104,
2025-05-28,0.4913,,0.195,,0.5591,,0.681,,0.803,,0.8153,,0.3396,,0.6011,,0.6715,,0.7419,
2025-05-27,0.4275,,0.1799,,0.9743,,0.7445,,0.5147,,0.8168,,0.3408,,0.7545,,0.7027,,0.6509,
2025-05-23,0.4607,,0.1941,,0.487,,0.8222,,1.1575,,0.8169,,0.3408,,0.5357,,0.6995,,0.8634,
2025-05-22,0.3424,,0.2489,,0.5532,,0.7652,,0.9771,,0.8237,,0.3438,,0.5915,,0.7211,,0.8507,
2025-05-21,0.6927,,0.2417,,,,,,0.9796,,0.8236,,0.3405,,,,,,0.8498,
2025-05-20,0.7518,,0.3048,,,,,,1.0532,,0.8239,,0.3405,,,,,,0.8358,
2025-05-19,0.8241,,0.3278,,0.4141,,0.9279,,1.4417,,0.8237,,0.3414,,0.4141,,0.668,,0.922,
2025-05-16,1.175,,0.4252,,0.5224,,0.7104,,0.8984,,0.8228,,0.3425,,0.5803,,0.6758,,0.7712,
2025-05-15,1.0887,,0.417,,0.4686,,0.7899,,1.1113,,0.8223,,0.3434,,0.4686,,0.644,,0.8193,
2025-05-14,1.0444,,0.46,,0.4711,,0.8362,,1.2013,,0.8231,,0.3487,,0.4711,,0.6796,,0.888,
2025-05-13,1.0518,,0.3519,,,,,,1.209,,0.817,,0.3417,,,,,,0.8967,
2025-05-12,1.118,,0.3187,,1.6051,,1.4125,,1.2199,,0.833,,0.3444,,1.6051,,1.3459,,1.0867,
2025-05-09,1.0748,,0.273,,0.8998,,0.97,,1.0401,,0.831,,0.3423,,0.8998,,0.8666,,0.8334,
2025-05-08,0.2864,,0.1179,,3.043,,1.9316,,0.8201,,0.793,,0.3385,,3.043,,1.9008,,0.7587,
2025-05-07,0.2995,,0.1146,,0.4755,,0.617,,0.7584,,0.8085,,0.3396,,0.4755,,0.6286,,0.7817,
2025-05-06,0.2799,,0.1319,,0.5026,,0.6508,,0.799,,0.8083,,0.3394,,0.5026,,0.6714,,0.8402,
2025-05-05,0.2787,,0.1528,,0.5638,,0.6358,,0.7077,,0.8095,,0.3394,,0.5638,,0.7432,,0.9226,
2025-05-02,0.2962,,0.149,,0.5099,,0.5903,,0.6707,,0.8095,,0.3393,,0.5099,,0.6328,,0.7556,
