date,hv10,hv10_rank,phv10,phv10_rank,ivcall10,ivcall10_rank,ivmean10,ivmean10_rank,ivput10,ivput10_rank,hv180,hv180_rank,phv180,phv180_rank,ivcall1080,ivcall1080_rank,ivmean1080,ivmean1080_rank,ivput1080,ivput1080_rank
2025-07-03,0.3249,,0.2868,,0.4349,,0.3929,,0.3509,,0.0,,0.0,,0.4349,,0.4672,,0.4994,
2025-07-02,0.323,,0.2764,,0.5749,,0.4794,,0.384,,0.0,,0.0,,0.5426,,0.5092,,0.4757,
2025-07-01,0.3287,,0.2784,,0.5513,,0.4977,,0.4441,,0.0,,0.0,,0.4983,,0.5042,,0.5102,
2025-06-30,0.3239,,0.272,,0.4527,,0.4552,,0.4577,,0.0,,0.0,,0.4792,,0.469,,0.4589,
2025-06-27,0.3279,,0.2672,,0.3487,,0.3873,,0.426,,0.0,,0.0,,0.5997,,0.5803,,0.5609,
2025-06-26,0.3495,,0.2662,,0.3599,,0.3942,,0.4285,,0.0,,0.0,,0.4805,,0.4887,,0.4969,
2025-06-25,0.3941,,0.2766,,0.4263,,0.3989,,0.3714,,0.0,,0.0,,0.4542,,0.5128,,0.5714,
2025-06-24,0.4054,,0.2681,,0.3744,,0.438,,0.5016,,0.0,,0.0,,0.506,,0.5202,,0.5345,
2025-06-23,0.3602,,0.2602,,0.4304,,0.4644,,0.4984,,0.0,,0.0,,0.5163,,0.5141,,0.5119,
2025-06-20,0.378,,0.2474,,0.4612,,0.4725,,0.4838,,0.0,,0.0,,0.5964,,0.5618,,0.5271,
2025-06-18,0.371,,0.2575,,0.418,,0.3711,,0.3242,,0.0,,0.0,,0.485,,0.4999,,0.5148,
2025-06-17,0.4127,,0.2888,,0.4892,,0.4364,,0.3835,,0.0,,0.0,,0.4694,,0.5009,,0.5324,
2025-06-16,0.3901,,0.2958,,0.4103,,0.3462,,0.2821,,0.0,,0.0,,0.6953,,0.6003,,0.5054,
2025-06-13,0.3144,,0.2832,,0.4509,,0.4166,,0.3824,,0.0,,0.0,,0.4854,,0.5146,,0.5438,
2025-06-12,0.24,,0.2699,,0.3712,,0.384,,0.3967,,0.0,,0.0,,0.533,,0.5172,,0.5014,
2025-06-11,0.2863,,0.3301,,0.4042,,0.3944,,0.3847,,0.0,,0.0,,0.3373,,0.4334,,0.5295,
2025-06-10,0.2892,,0.3531,,0.4197,,0.3949,,0.37,,0.0,,0.0,,0.4868,,0.5282,,0.5696,
2025-06-09,0.291,,0.3847,,0.3921,,0.3837,,0.3753,,0.0,,0.0,,0.5224,,0.5276,,0.5329,
2025-06-06,0.337,,0.3849,,0.4127,,0.3959,,0.3791,,0.0,,0.0,,0.5611,,0.5365,,0.5118,
2025-06-05,0.4045,,0.4036,,0.4091,,0.4174,,0.4258,,0.0,,0.0,,0.5329,,0.5605,,0.5881,
2025-06-04,0.4526,,0.4092,,0.4301,,0.4354,,0.4407,,0.0,,0.0,,0.4565,,0.4976,,0.5387,
2025-06-03,0.4582,,0.4032,,0.4342,,0.4318,,0.4294,,0.0,,0.0,,0.5116,,0.5673,,0.623,
2025-06-02,0.3807,,0.3476,,0.4449,,0.4327,,0.4205,,0.0,,0.0,,0.5237,,0.5644,,0.605,
2025-05-30,0.3977,,0.3539,,0.4059,,0.4172,,0.4284,,0.0,,0.0,,0.5216,,0.5349,,0.5481,
2025-05-29,0.361,,0.3285,,0.4135,,0.431,,0.4485,,0.0,,0.0,,0.5153,,0.5022,,0.4891,
2025-05-28,0.377,,0.3062,,0.3268,,0.374,,0.4213,,0.0,,0.0,,0.5074,,0.557,,0.6067,
2025-05-27,0.3638,,0.276,,0.4023,,0.4143,,0.4263,,0.0,,0.0,,0.4564,,0.487,,0.5177,
2025-05-23,0.2395,,0.2738,,0.4381,,0.4324,,0.4266,,0.0,,0.0,,0.5253,,0.4912,,0.4571,
2025-05-22,0.303,,0.3025,,0.4136,,0.4218,,0.4301,,0.0,,0.0,,0.5396,,0.5429,,0.5461,
2025-05-21,0.0,,0.5216,,0.3965,,0.4685,,0.5405,,0.0,,0.0,,0.4999,,0.5178,,0.5358,
2025-05-20,0.0,,0.0,,0.4252,,0.4188,,0.4123,,0.0,,0.0,,0.4992,,0.5254,,0.5515,
2025-05-19,0.0,,0.0,,0.4003,,0.4526,,0.505,,0.0,,0.0,,0.4777,,0.4621,,0.4465,
2025-05-16,0.0,,0.0,,0.4722,,0.4548,,0.4373,,0.0,,0.0,,0.5133,,0.5076,,0.5019,
2025-05-15,0.0,,0.0,,0.4129,,0.4278,,0.4427,,0.0,,0.0,,0.446,,0.543,,0.64,
2025-05-14,0.0,,0.0,,0.4944,,0.481,,0.4675,,0.0,,0.0,,0.5349,,0.5404,,0.5459,
2004-09-16,0.0601,,0.1185,,0.098,,,,0.208,,0.1813,,0.0,,0.098,,,,0.2335,
2003-12-09,0.1024,,0.0966,,0.1316,,,,0.2066,,0.1343,,0.0,,0.1225,,,,0.247,
2003-11-05,0.1659,,0.169,,0.1677,,,,0.2531,,0.1558,,0.0,,0.1427,,,,0.2531,
2003-10-30,0.1166,,0.0657,,0.1478,,,,0.2362,,0.155,,0.0,,0.1262,,,,0.2362,
2003-08-28,0.0917,,0.1423,,0.1411,,,,0.2598,,0.1818,,0.0,,0.1355,,,,0.2598,
2003-08-26,0.0826,,0.139,,0.1389,,,,0.2576,,0.1817,,0.0,,0.1389,,,,0.2576,
2003-08-25,0.0824,,0.1402,,0.1357,,,,0.2604,,0.1819,,0.0,,0.1357,,,,0.2604,
2003-08-22,0.0647,,0.1143,,0.1536,,,,0.2614,,0.1826,,0.0,,0.1536,,,,0.2614,
2003-08-21,0.1022,,0.1162,,0.1518,,,,0.2563,,0.1821,,0.0,,0.1394,,,,0.2563,
2003-08-20,0.0925,,0.1173,,0.145,,,,0.2605,,0.1847,,0.0,,0.1368,,,,0.2605,
2003-08-19,0.0965,,0.1174,,0.1541,,,,0.2591,,0.1848,,0.0,,0.1379,,,,0.2591,
2003-08-18,0.0976,,0.1197,,0.1559,,,,0.2571,,0.1854,,0.0,,0.1414,,,,0.2571,
2003-08-15,0.1155,,0.1345,,0.1575,,,,0.2566,,0.1854,,0.0,,0.1408,,,,0.2566,
