symbol,pass_report_days,next_report_days,next_report_date,current_price,market_cap,hv10,hv10_rank,phv10,phv10_rank,ivcall10,ivcall10_rank,ivmean10,ivmean10_rank,ivput10,ivput10_rank,hv180,hv180_rank,phv180,phv180_rank,ivcall1080,ivcall1080_rank,ivmean1080,ivmean1080_rank,ivput1080,ivput1080_rank,max_expiry,min_days,max_days,iv_ratio
ABFL,,,,70.72,,0.1028,,0.0523,,0.1485,,0.1534,,0.1583,,0.2395,,0.1501,,0.1513,,0.1625,,0.1737,,20251219.0,35.0,217.0,1.0593220338983051
ABG,160.0,,,254.09,4995206056.0,0.4165,67.0,0.3388,57.0,0.3193,31.0,0.3173,28.0,0.3153,28.0,0.4068,60.0,0.3589,59.0,0.3376,35.0,0.3407,36.0,0.3438,36.0,20260116.0,35.0,245.0,1.0737472423573904
ABL,244.0,,,5.48,540325284.0,1.2565,,0.7534,,0.7237,,0.9192,,1.1148,,0.6277,,0.6635,,0.7756,,0.8218,,0.8681,,20270115.0,35.0,609.0,0.8940382941688424
ABM,119.0,,,47.62,2964725894.0,0.2108,44.0,0.2086,43.0,0.376,74.0,0.3448,63.0,0.3136,56.0,0.3466,71.0,0.321,78.0,0.2863,57.0,0.3006,55.0,0.3149,57.0,20260116.0,35.0,245.0,0.8718097447795823
ABNB,146.0,,,136.99,84552011165.0,0.2444,19.0,0.2449,18.0,0.2921,11.0,0.2924,12.0,0.2927,11.0,0.4571,57.0,0.3451,51.0,0.3758,12.0,0.3853,12.0,0.3948,9.0,20270115.0,7.0,609.0,1.3177154582763335
ABNY,,,,11.8,,0.174,,0.1479,,0.2709,,,,,,0.3721,,0.2519,,0.2709,,,,,,20260116.0,35.0,245.0,
ABOS,239.0,,,1.21,73293816.0,0.7147,,0.5612,,,,,,,,0.7344,,0.7934,,,,,,,,20260116.0,35.0,245.0,
ABR,138.0,,,10.98,2288824825.0,0.2652,67.0,0.3561,85.0,0.3279,64.0,0.3896,69.0,0.4512,77.0,0.4256,90.0,0.4098,94.0,0.1745,37.0,0.3683,57.0,0.5621,71.0,20270115.0,7.0,609.0,0.945328542094456
ABSI,113.0,,,2.64,336755773.0,0.5115,,0.5467,,1.6167,,1.3805,,1.1442,,0.9045,,0.9255,,1.1027,,1.0778,,1.0529,,20251121.0,35.0,189.0,0.780731618978631
ABT,168.0,,,133.36,232025063462.0,0.218,69.0,0.192,66.0,0.2805,87.0,0.2874,88.0,0.2944,88.0,0.233,73.0,0.2282,84.0,0.2353,66.0,0.2349,60.0,0.2345,42.0,20270115.0,7.0,609.0,0.8173277661795407
ABUS,245.0,,,3.18,609055898.0,0.3872,28.0,0.4125,18.0,3.7347,100.0,2.7039,100.0,1.6731,96.0,0.4494,22.0,0.4871,19.0,0.9476,51.0,1.3104,82.0,1.6731,97.0,20270115.0,35.0,609.0,0.484633307444802
ACA,132.0,,,90.02,4394425158.0,0.2091,24.0,0.2363,31.0,0.416,66.0,0.4219,68.0,0.4278,70.0,0.3773,65.0,0.3199,56.0,0.3124,21.0,0.305,15.0,0.2976,13.0,20251219.0,35.0,217.0,0.7229201232519554
ACAD,133.0,,,21.02,3517949317.0,0.1427,1.0,0.324,12.0,0.3457,2.0,0.4506,10.0,0.5556,28.0,0.539,26.0,0.5068,40.0,0.5157,18.0,0.4982,14.0,0.4806,8.0,20251219.0,35.0,217.0,1.1056369285397247
ACB,154.0,,,4.56,264841149.0,0.5327,34.0,0.5082,23.0,0.614,13.0,0.7563,26.0,0.8986,40.0,0.8892,50.0,0.648,40.0,0.7044,28.0,0.7513,16.0,0.7982,15.0,20270115.0,35.0,609.0,0.9933888668517784
ACCO,139.0,,,3.89,362289340.0,0.4615,83.0,0.4187,84.0,0.6952,95.0,,,,,0.4986,90.0,0.3871,84.0,0.6952,98.0,,,,,20251219.0,35.0,217.0,
ACDC,125.0,,,7.89,1279284578.0,0.7161,,0.7957,,0.693,,0.8283,,0.9636,,1.0134,,0.8868,,0.6924,,0.7721,,0.8518,,20251121.0,35.0,189.0,0.9321501871302668
ACEL,252.0,,,12.16,1031791746.0,0.1657,8.0,0.1944,10.0,0.3281,9.0,,,,,0.3199,24.0,0.2883,32.0,0.3281,9.0,,,,,20260116.0,35.0,245.0,
ACES,,,,27.04,,0.3317,51.0,0.2477,44.0,0.3086,24.0,0.3215,21.0,0.3344,27.0,0.3413,35.0,0.266,42.0,0.2432,7.0,0.2599,6.0,0.2765,5.0,20251219.0,35.0,217.0,0.808398133748056
ACET,125.0,,,0.68,56474114.0,0.908,89.0,0.6566,74.0,,,,,,,1.0326,88.0,0.8768,92.0,,,,,,,20260116.0,35.0,245.0,
ACGL,149.0,,,90.21,33806648929.0,0.2615,81.0,0.2088,70.0,0.2731,78.0,0.2304,57.0,0.1877,30.0,0.285,87.0,0.2451,85.0,0.2627,77.0,0.2658,78.0,0.2688,78.0,20251219.0,35.0,217.0,1.1536458333333333
ACHC,132.0,,,24.12,2221987541.0,0.3886,75.0,0.5048,91.0,0.6035,91.0,0.5043,81.0,0.405,57.0,0.6256,95.0,0.4911,89.0,0.6218,99.0,0.6325,99.0,0.6433,99.0,20260116.0,35.0,245.0,1.2542137616498117
ACHR,132.0,,,10.37,5693244090.0,0.7906,,0.4636,,0.6589,,0.6388,,0.6186,,0.972,,0.8509,,0.8055,,0.8172,,0.8288,,20270115.0,7.0,609.0,1.2792736380713838
ACHV,120.0,,,2.26,112288326.0,2.7258,,1.2646,,,,,,,,1.0573,,0.8375,,,,,,,,20251219.0,35.0,217.0,
ACI,182.0,,,22.16,12498018669.0,0.1402,10.0,0.1782,10.0,0.3155,14.0,0.3306,15.0,0.3458,19.0,0.2845,14.0,0.2421,13.0,0.1785,2.0,0.2348,1.0,0.2911,3.0,20270115.0,7.0,609.0,0.7102238354506957
ACIC,132.0,,,11.04,533821534.0,0.2817,,0.2711,,0.5005,,0.5584,,0.6163,,0.3554,,0.3772,,0.4395,,0.43,,0.4206,,20251121.0,35.0,189.0,0.7700573065902578
ACIO,,,,41.39,,0.0757,,0.09,,,,,,0.1552,,0.147,,0.1177,,,,,,0.158,,20251121.0,35.0,189.0,
ACIU,118.0,,,2.07,208241993.0,0.3742,22.0,0.9858,89.0,,,,,,,0.5839,16.0,0.6589,19.0,,,,,,,20251121.0,35.0,189.0,
ACIW,132.0,,,45.93,4818057032.0,0.1383,9.0,0.1926,14.0,0.3539,53.0,0.3493,50.0,0.3447,50.0,0.3957,73.0,0.3329,66.0,0.327,51.0,0.3266,49.0,0.3261,48.0,20251121.0,35.0,189.0,0.9350128829086743
ACLS,149.0,,,74.21,2384330166.0,0.2473,11.0,0.3667,26.0,0.4888,41.0,0.4708,33.0,0.4528,26.0,0.5876,63.0,0.5035,57.0,0.5489,66.0,0.5581,69.0,0.5672,72.0,20251219.0,35.0,217.0,1.1854290569243842
ACLX,132.0,,,66.56,3757990774.0,0.2279,,0.3377,,0.5206,,0.5434,,0.5661,,0.5889,,0.6375,,0.5231,,0.526,,0.5288,,20251219.0,35.0,217.0,0.9679793890320206
ACM,156.0,,,114.94,15248745304.0,0.103,5.0,0.1421,4.0,0.2458,19.0,0.2463,18.0,0.2468,18.0,0.2533,31.0,0.2544,47.0,0.2371,6.0,0.2509,9.0,0.2647,16.0,20260417.0,35.0,336.0,1.0186764108810396
ACMR,133.0,,,28.53,1822054229.0,0.3336,25.0,0.4181,38.0,0.5479,46.0,0.5396,45.0,0.5314,45.0,0.7755,61.0,0.6013,69.0,0.5529,45.0,0.5722,45.0,0.5916,45.0,20270115.0,35.0,609.0,1.0604151223128244
ACN,111.0,,,303.33,191595352719.0,0.1096,15.0,0.1554,33.0,0.2103,41.0,0.2101,40.0,0.2099,38.0,0.2996,75.0,0.2377,71.0,0.2752,72.0,0.2724,63.0,0.2695,42.0,20270115.0,7.0,609.0,1.296525464064731
ACNB,167.0,,,43.97,460528602.0,0.2388,,0.2564,,0.2621,,0.2882,,0.3142,,0.2741,,0.2959,,0.2621,,0.2882,,0.3142,,20260116.0,35.0,245.0,1.0
ACNT,427.0,,,12.85,122203375.0,0.1484,,0.2609,,,,,,,,0.2603,,0.2987,,,,,,,,20251219.0,35.0,217.0,
ACR,126.0,,,17.79,133898221.0,0.2758,48.0,0.2554,37.0,,,,,0.3474,,0.3851,61.0,0.404,83.0,,,,,0.3474,,20251121.0,35.0,189.0,
ACRE,147.0,,,4.74,260725583.0,0.3868,87.0,0.3025,81.0,,,,,,,0.4614,94.0,0.3913,94.0,,,,,,,20251121.0,35.0,189.0,
ACRS,132.0,,,1.45,157007455.0,0.4862,41.0,0.7382,67.0,1.9486,93.0,,,,,0.6306,39.0,0.7115,62.0,1.9486,94.0,,,,,20251219.0,35.0,217.0,
ACT,155.0,,,37.19,5580954334.0,0.1599,28.0,0.1716,27.0,0.2217,19.0,0.3186,53.0,0.4155,72.0,0.227,40.0,0.2292,41.0,0.2616,19.0,0.2612,12.0,0.2607,13.0,20260116.0,35.0,245.0,0.8198367859384809
ACTG,118.0,,,3.79,369429488.0,0.3006,31.0,0.3736,35.0,0.6071,51.0,,,,,0.445,36.0,0.4,25.0,0.4693,19.0,,,,,20251121.0,35.0,189.0,
ACVA,140.0,,,16.19,2921145477.0,0.2378,7.0,0.3016,8.0,0.4746,20.0,0.4974,,0.5202,,0.5011,48.0,0.4812,55.0,0.5069,15.0,0.5108,,0.5147,,20251121.0,35.0,189.0,1.026940088459992
ACWI,,,,128.88,,0.0804,21.0,0.0572,15.0,0.1312,54.0,0.1324,49.0,0.1335,44.0,0.219,80.0,0.1665,84.0,0.1308,53.0,0.1584,51.0,0.1861,47.0,20270115.0,35.0,609.0,1.1963746223564955
ACWV,,,,117.87,,0.0838,48.0,0.0572,31.0,0.1041,63.0,0.1147,62.0,0.1253,62.0,0.1368,79.0,0.1134,82.0,0.0898,54.0,0.1076,39.0,0.1253,17.0,20260116.0,35.0,245.0,0.938099389712293
ACWX,,,,60.9,,0.0743,12.0,0.0562,16.0,0.1237,37.0,0.1295,34.0,0.1353,32.0,0.1938,70.0,0.13,76.0,0.1177,28.0,0.1342,17.0,0.1506,14.0,20251219.0,35.0,217.0,1.0362934362934364
ACXP,114.0,,,0.49,11470762.0,1.6912,,1.4938,,,,,,,,1.8609,,1.0214,,,,,,,,20260116.0,35.0,245.0,
ADAP,238.0,,,0.25,67058154.0,0.5291,33.0,0.6681,37.0,,,,,,,1.0769,91.0,1.0594,88.0,,,,,,,20251219.0,35.0,217.0,
ADBE,119.0,,,382.24,163169848667.0,0.2532,49.0,0.2237,44.0,0.2463,28.0,0.2466,28.0,0.2469,28.0,0.3563,70.0,0.2581,53.0,0.3374,61.0,0.3436,62.0,0.3497,64.0,20271217.0,7.0,945.0,1.3933495539334957
ADC,148.0,,,71.38,7877924777.0,0.1088,16.0,0.1598,32.0,0.3313,80.0,0.2584,60.0,0.1856,14.0,0.1948,50.0,0.2023,57.0,0.1402,6.0,0.1788,10.0,0.2173,33.0,20260116.0,35.0,245.0,0.6919504643962847
ADCT,244.0,,,2.87,300609528.0,0.3573,28.0,0.6864,69.0,5.3435,100.0,,,,,0.9959,85.0,0.9114,92.0,5.3435,100.0,,,,,20260116.0,35.0,245.0,
ADEA,141.0,,,14.64,1588440037.0,0.202,,0.2935,,0.7224,,,,,,0.4938,,0.3789,,0.3748,,,,,,20251219.0,35.0,217.0,
ADI,140.0,,,245.15,121655194171.0,0.1207,8.0,0.1723,19.0,0.2588,39.0,0.2568,37.0,0.2549,35.0,0.4807,91.0,0.364,89.0,0.2766,52.0,0.3092,62.0,0.3418,69.0,20270617.0,7.0,762.0,1.2040498442367602
ADM,155.0,,,54.55,26208546261.0,0.3386,82.0,0.2781,81.0,0.2432,49.0,0.2376,44.0,0.2319,39.0,0.3206,76.0,0.2768,83.0,0.2131,28.0,0.2716,57.0,0.3301,80.0,20270115.0,7.0,609.0,1.1430976430976432
ADMA,128.0,,,17.81,4251852413.0,0.3788,26.0,0.3655,14.0,0.4373,2.0,0.4444,1.0,0.4515,1.0,0.5804,36.0,0.5781,36.0,0.6024,16.0,0.6009,15.0,0.5993,14.0,20270115.0,35.0,609.0,1.3521602160216022
ADNT,162.0,,,22.16,1861807843.0,0.5401,69.0,0.4651,68.0,0.4889,47.0,0.4941,49.0,0.4993,50.0,0.5831,64.0,0.4971,70.0,0.5281,53.0,0.5158,51.0,0.5036,49.0,20260116.0,35.0,245.0,1.043918235175066
ADP,161.0,,,306.9,124577768678.0,0.1989,64.0,0.1826,65.0,0.1528,26.0,0.1552,24.0,0.1575,25.0,0.2224,73.0,0.2098,74.0,0.1784,28.0,0.2116,44.0,0.2449,60.0,20270115.0,7.0,609.0,1.36340206185567
ADPT,148.0,,,11.74,1783505451.0,0.426,17.0,0.4901,22.0,0.7731,42.0,0.766,40.0,0.7589,39.0,0.7941,62.0,0.7832,83.0,0.8135,68.0,0.7432,55.0,0.673,33.0,20260116.0,35.0,245.0,0.9702349869451696
ADSE,,,,11.39,624631036.0,0.7999,,0.8727,,,,,,1.3371,,0.6163,,0.7204,,,,,,1.2258,,20251121.0,35.0,189.0,
ADSK,132.0,,,314.91,67661875778.0,0.1514,10.0,0.1696,7.0,0.2241,4.0,0.222,4.0,0.22,3.0,0.2867,24.0,0.2583,33.0,0.3072,5.0,0.311,4.0,0.3148,5.0,20270617.0,7.0,762.0,1.4009009009009008
ADT,132.0,,,8.4,7026683815.0,0.2605,39.0,0.174,7.0,0.386,46.0,0.3726,38.0,0.3592,35.0,0.3039,27.0,0.2771,35.0,0.2874,26.0,0.3091,30.0,0.3308,31.0,20251121.0,35.0,189.0,0.8295759527643586
ADTN,244.0,,,9.34,747505468.0,0.3138,49.0,0.4179,75.0,0.52,80.0,0.5214,78.0,0.5229,77.0,0.5556,87.0,0.5308,96.0,0.5021,87.0,0.5143,88.0,0.5265,87.0,20251121.0,35.0,189.0,0.9863828154967396
ADUR,,,,10.32,321679550.0,1.0694,,0.8602,,1.1013,,1.0986,,1.0959,,0.8762,,0.8083,,1.0585,,1.087,,1.1155,,,,,0.9894411068632804
ADUS,135.0,,,112.07,2061987131.0,0.2492,37.0,0.2546,30.0,0.3059,18.0,0.2742,9.0,0.2426,6.0,0.3231,37.0,0.3102,21.0,0.2924,12.0,0.2914,11.0,0.2905,11.0,20260116.0,35.0,245.0,1.0627279358132748
ADV,124.0,,,1.6,518899208.0,0.6344,72.0,0.7577,87.0,,,,,,,0.9406,100.0,0.8699,100.0,,,,,,,20251121.0,35.0,189.0,
ADVM,247.0,,,2.4,51261842.0,0.8583,78.0,0.9778,87.0,,,,,,,0.9503,77.0,0.9952,91.0,,,,,,,20251219.0,35.0,217.0,
AEE,146.0,,,95.0,25755640000.0,0.1153,27.0,0.1357,35.0,0.1815,51.0,0.1865,46.0,0.1915,45.0,0.203,72.0,0.2003,79.0,0.1555,35.0,0.1799,41.0,0.2043,51.0,20260116.0,35.0,245.0,0.9646112600536192
AEG,881.0,,,7.05,11407605083.0,0.3242,62.0,0.1232,22.0,0.2826,32.0,,,,,0.3492,62.0,0.2098,67.0,0.245,22.0,,,,,20260116.0,35.0,245.0,
AEHR,177.0,,,15.17,475402013.0,0.7555,,0.8853,,1.5724,,1.593,,1.6137,,0.9492,,0.7274,,0.7339,,0.8174,,0.9008,,20270115.0,35.0,609.0,0.5131198995605776
AEIS,147.0,,,138.07,5199081354.0,0.1958,9.0,0.2431,11.0,0.38,28.0,0.3826,28.0,0.3853,28.0,0.5778,79.0,0.4402,65.0,0.3869,30.0,0.3878,30.0,0.3886,28.0,20260116.0,35.0,245.0,1.0135912179822268
AEM,146.0,,,116.14,58474746664.0,0.4961,76.0,0.3249,54.0,0.328,27.0,0.327,26.0,0.326,25.0,0.3798,41.0,0.2998,37.0,0.3573,28.0,0.3554,27.0,0.3535,22.0,20270617.0,7.0,762.0,1.0868501529051988
AEO,119.0,,,10.03,1737877994.0,0.4749,73.0,0.4864,84.0,0.536,78.0,0.5358,78.0,0.5356,77.0,0.6097,92.0,0.5095,90.0,0.5957,96.0,0.5548,90.0,0.5138,79.0,20270115.0,7.0,609.0,1.0354609929078011
AEP,146.0,,,103.96,55534912543.0,0.1207,28.0,0.1478,42.0,0.1754,55.0,0.1752,48.0,0.175,43.0,0.213,76.0,0.2006,73.0,0.1269,17.0,0.192,46.0,0.257,71.0,20270115.0,35.0,609.0,1.0958904109589045
AER,133.0,,,115.14,20871888249.0,0.1482,16.0,0.1748,17.0,0.1933,6.0,0.2162,12.0,0.2391,21.0,0.2912,42.0,0.2615,42.0,0.2462,14.0,0.2597,18.0,0.2732,23.0,20270115.0,35.0,609.0,1.2012025901942645
AES,131.0,,,11.07,7880987481.0,0.4708,84.0,0.4263,85.0,0.6069,91.0,0.5702,89.0,0.5336,88.0,0.5193,88.0,0.426,88.0,0.3568,70.0,0.4582,84.0,0.5596,92.0,20270115.0,7.0,609.0,0.8035776920378814
AESI,135.0,,,14.43,2393865016.0,0.5793,,0.5109,,0.482,,0.5668,,0.6515,,0.5835,,0.4997,,0.4521,,0.509,,0.566,,20260116.0,35.0,245.0,0.8980239943542696
AETH,,,,35.62,,0.0757,,0.0648,,0.9237,,0.8562,,0.7888,,0.4435,,0.1508,,0.6273,,0.6093,,0.5913,,20251219.0,35.0,217.0,0.7116327960756832
AEVA,112.0,,,30.0,1650678000.0,2.2645,100.0,1.6909,100.0,1.2947,,1.2628,,1.2308,,1.2249,100.0,1.0489,97.0,1.166,,1.1626,,1.1591,,20270115.0,35.0,609.0,0.920652518213494
AEYE,119.0,,,12.33,153610838.0,0.3411,,0.4988,,0.9035,,0.8799,,0.8563,,0.737,,0.7363,,0.8802,,0.86,,0.8399,,20251219.0,35.0,217.0,0.9773837936129104
AFCG,118.0,,,4.57,108577263.0,0.4291,,0.3744,,0.4174,,,,,,0.6437,,0.5134,,0.4174,,,,,,20260116.0,35.0,245.0,
AFG,155.0,,,125.69,10497377624.0,0.189,57.0,0.1893,66.0,0.2348,60.0,0.2507,65.0,0.2665,69.0,0.2742,76.0,0.224,71.0,0.251,69.0,0.2456,66.0,0.2401,63.0,20251219.0,35.0,217.0,0.9796569605105704
AFK,,,,20.5,,0.1387,,0.1345,,,,,,0.3376,,0.2423,,0.2312,,,,,,0.3376,,20251219.0,35.0,217.0,
AFL,154.0,,,103.24,56733064718.0,0.2112,60.0,0.163,46.0,0.1658,28.0,0.1725,28.0,0.1793,31.0,0.2505,69.0,0.2211,70.0,0.1694,23.0,0.2088,43.0,0.2482,52.0,20270115.0,7.0,609.0,1.210434782608696
AFMDQ,,,,0.04,595040.0,3.0436,,3.1972,,,,,,,,0.0,,0.0,,,,,,,,,,,
AFRM,153.0,,,67.73,21223941040.0,0.3184,2.0,0.4313,3.0,0.5478,2.0,0.546,2.0,0.5442,2.0,0.8542,39.0,0.6655,32.0,0.652,10.0,0.6596,13.0,0.6672,15.0,20270115.0,7.0,609.0,1.208058608058608
AFYA,118.0,,,16.5,1530800700.0,0.4274,60.0,0.2677,11.0,,,,,,,0.3468,23.0,0.3101,13.0,,,,,,,20251219.0,35.0,217.0,
AG,139.0,,,7.99,3884050621.0,0.5546,57.0,0.4577,54.0,0.5489,51.0,0.5454,51.0,0.5419,50.0,0.6665,70.0,0.5484,73.0,0.5732,38.0,0.5668,31.0,0.5603,26.0,20270115.0,7.0,609.0,1.0392372570590391
AGCO,153.0,,,109.76,8274477281.0,0.2951,59.0,0.2978,68.0,0.299,49.0,0.2908,42.0,0.2826,38.0,0.468,90.0,0.3775,89.0,0.3349,65.0,0.3452,62.0,0.3555,57.0,20251121.0,35.0,189.0,1.18707015130674
AGEN,120.0,,,4.86,133245652.0,1.8502,98.0,1.0791,91.0,1.2824,88.0,1.2179,88.0,1.1534,86.0,1.1864,92.0,1.0979,94.0,1.0514,76.0,1.124,80.0,1.1966,85.0,20251121.0,35.0,189.0,0.9229000738976928
AGG,,,,98.08,,0.0512,76.0,0.0247,38.0,0.0404,48.0,0.0546,67.0,0.0689,73.0,0.055,79.0,0.0426,81.0,0.0303,28.0,0.059,71.0,0.0876,81.0,20251219.0,35.0,217.0,1.0805860805860803
AGGY,,,,43.24,,0.0548,,0.0255,,,,,,,,0.0638,,0.0445,,,,,,,,20260116.0,35.0,245.0,
AGI,140.0,,,26.1,11031087070.0,0.3652,41.0,0.3352,38.0,0.3909,21.0,0.3797,17.0,0.3685,15.0,0.4211,35.0,0.3383,28.0,0.3725,11.0,0.3778,8.0,0.3831,8.0,20270115.0,35.0,609.0,0.9949960495127732
AGIO,146.0,,,36.28,2101163385.0,0.263,13.0,0.4032,33.0,0.6115,54.0,0.6273,57.0,0.643,62.0,0.4419,20.0,0.4829,43.0,0.6079,60.0,0.6096,59.0,0.6112,60.0,20251219.0,35.0,217.0,0.9717838354854138
AGIX,,,,31.28,,0.2205,11.0,0.1793,100.0,0.237,,0.2568,,0.2765,,0.3693,23.0,0.252,100.0,0.237,,0.2568,,0.2765,,,,,1.0
AGL,134.0,,,2.39,1031806104.0,0.4049,56.0,0.5251,67.0,0.9094,85.0,0.9522,89.0,0.9951,94.0,0.995,94.0,0.9323,100.0,0.9834,96.0,0.9115,95.0,0.8395,91.0,20270115.0,35.0,609.0,0.9572568788069732
AGM,138.0,,,201.2,2142478168.0,0.2109,27.0,0.2033,19.0,0.2356,9.0,0.2322,3.0,0.2288,3.0,0.2972,32.0,0.2668,32.0,0.2377,4.0,0.2591,5.0,0.2805,10.0,20251121.0,35.0,189.0,1.115848406546081
AGNC,163.0,,,9.42,9642782927.0,0.116,31.0,0.1604,54.0,0.1519,40.0,0.1698,40.0,0.1878,42.0,0.2527,70.0,0.2487,75.0,0.1753,46.0,0.3076,78.0,0.4398,89.0,20270115.0,7.0,609.0,1.8115429917550057
AGNG,,,,31.92,,0.1349,,0.1281,,0.1429,,,,,,0.1849,,0.1473,,0.1429,,,,,,20260116.0,35.0,245.0,
